,顾客,客户价值分类
3555,C2745,流失客户
3557,C2753,流失客户
3562,C2767,流失客户
3564,C277,流失客户
3565,C2778,流失客户
3567,C2791,流失客户
3570,C2818,流失客户
3571,C2822,流失客户
3577,C2850,流失客户
3579,C2855,流失客户
3581,C2867,流失客户
3584,C2874,流失客户
3588,C2900,流失客户
3589,C2903,流失客户
3592,C292,流失客户
3607,C2966,流失客户
3608,C2973,流失客户
3611,C2986,流失客户
3612,C2987,流失客户
3614,C2999,流失客户
3617,C3002,流失客户
3619,C3011,流失客户
3624,C3020,流失客户
3625,C3026,流失客户
3626,C3028,流失客户
3638,C3082,流失客户
3640,C3089,流失客户
3642,C3091,流失客户
3645,C3124,流失客户
3651,C3145,流失客户
3653,C3154,流失客户
3654,C3156,流失客户
3657,C3165,流失客户
3660,C318,流失客户
3661,C3181,流失客户
3664,C3192,流失客户
3668,C32,流失客户
3670,C3205,流失客户
3672,C3210,流失客户
3673,C3211,流失客户
3674,C3225,流失客户
3682,C3270,流失客户
3687,C329,流失客户
3688,C3290,流失客户
3692,C3306,流失客户
3696,C3318,流失客户
3697,C3325,流失客户
3702,C3335,流失客户
3707,C3365,流失客户
3708,C3367,流失客户
3710,C3377,流失客户
3714,C3395,流失客户
3723,C3416,流失客户
3726,C3423,流失客户
3727,C3424,流失客户
3729,C3430,流失客户
3733,C3452,流失客户
3735,C3455,流失客户
3736,C3458,流失客户
3743,C3479,流失客户
3744,C3480,流失客户
3748,C3491,流失客户
3752,C3509,流失客户
3753,C3517,流失客户
3755,C3528,流失客户
3770,C3600,流失客户
3771,C361,流失客户
3772,C3615,流失客户
3774,C3621,流失客户
3778,C3646,流失客户
3779,C3649,流失客户
3781,C3653,流失客户
3784,C3660,流失客户
3785,C3661,流失客户
3787,C3670,流失客户
3797,C3712,流失客户
3803,C3727,流失客户
3804,C373,流失客户
3806,C3734,流失客户
3807,C3736,流失客户
3809,C3742,流失客户
3814,C3782,流失客户
3819,C3791,流失客户
3821,C3799,流失客户
3826,C3828,流失客户
3829,C3840,流失客户
3830,C3844,流失客户
3834,C3859,流失客户
3847,C3898,流失客户
3852,C3907,流失客户
3853,C3916,流失客户
3860,C3956,流失客户
3862,C3960,流失客户
3863,C3962,流失客户
3864,C3971,流失客户
3870,C3991,流失客户
3871,C3993,流失客户
3872,C3996,流失客户
3873,C3999,流失客户
3875,C400,流失客户
3877,C4005,流失客户
3879,C4017,流失客户
3881,C4019,流失客户
3886,C404,流失客户
3887,C4041,流失客户
3888,C4050,流失客户
3889,C4052,流失客户
3891,C4057,流失客户
3895,C4067,流失客户
3897,C4073,流失客户
3900,C4083,流失客户
3911,C412,流失客户
3917,C4147,流失客户
3919,C4155,流失客户
3920,C4158,流失客户
3926,C4178,流失客户
3933,C4201,流失客户
3934,C4203,流失客户
3936,C4219,流失客户
3938,C4227,流失客户
3939,C4229,流失客户
3940,C4232,流失客户
3941,C4234,流失客户
3949,C4265,流失客户
3956,C4280,流失客户
3958,C4290,流失客户
3960,C4298,流失客户
3968,C4324,流失客户
3973,C4332,流失客户
3977,C4346,流失客户
3979,C4361,流失客户
3980,C4375,流失客户
3982,C4392,流失客户
3987,C4409,流失客户
3994,C4431,流失客户
3995,C4436,流失客户
3997,C4445,流失客户
4000,C4454,流失客户
4002,C4456,流失客户
4007,C4474,流失客户
4010,C4484,流失客户
4011,C4491,流失客户
4015,C4507,流失客户
4016,C4509,流失客户
4019,C4527,流失客户
4023,C4540,流失客户
4024,C4544,流失客户
4026,C4560,流失客户
4032,C4615,流失客户
4033,C4626,流失客户
4035,C4637,流失客户
4040,C4650,流失客户
4041,C4659,流失客户
4045,C4672,流失客户
4048,C4680,流失客户
4052,C4695,流失客户
4058,C4720,流失客户
4060,C4739,流失客户
4061,C474,流失客户
4066,C4760,流失客户
4067,C4763,流失客户
4068,C4764,流失客户
4072,C4788,流失客户
4073,C4790,流失客户
4077,C4819,流失客户
4083,C4833,流失客户
4086,C4845,流失客户
4087,C4849,流失客户
4089,C4855,流失客户
4090,C4856,流失客户
4091,C4857,流失客户
4093,C4876,流失客户
4095,C488,流失客户
4101,C4898,流失客户
4102,C4902,流失客户
4107,C4915,流失客户
4109,C4919,流失客户
4111,C4921,流失客户
4112,C4926,流失客户
4114,C4949,流失客户
4115,C4950,流失客户
4124,C4989,流失客户
4126,C4991,流失客户
4129,C5,流失客户
4132,C5004,流失客户
4133,C5005,流失客户
4146,C5063,流失客户
4148,C5067,流失客户
4150,C5070,流失客户
4151,C5072,流失客户
4155,C5096,流失客户
4156,C5097,流失客户
4159,C5108,流失客户
4165,C5120,流失客户
4166,C5122,流失客户
4174,C5147,流失客户
4183,C5181,流失客户
4186,C5188,流失客户
4188,C5195,流失客户
4190,C5201,流失客户
4191,C5203,流失客户
4195,C5230,流失客户
4199,C5240,流失客户
4200,C5244,流失客户
4203,C5255,流失客户
4204,C5263,流失客户
4205,C5265,流失客户
4210,C5281,流失客户
4211,C5284,流失客户
4214,C5299,流失客户
4221,C5339,流失客户
4222,C5349,流失客户
4223,C5357,流失客户
4224,C5359,流失客户
4227,C5368,流失客户
4230,C5385,流失客户
4232,C5387,流失客户
4233,C5396,流失客户
4238,C5416,流失客户
4239,C5417,流失客户
4248,C5447,流失客户
4256,C5478,流失客户
4259,C5497,流失客户
4265,C5525,流失客户
4267,C5543,流失客户
4271,C5554,流失客户
4272,C5573,流失客户
4278,C5601,流失客户
4284,C5628,流失客户
4285,C5634,流失客户
4290,C5651,流失客户
4293,C566,流失客户
4294,C5661,流失客户
4295,C5668,流失客户
4298,C5670,流失客户
4299,C5671,流失客户
4304,C5690,流失客户
4309,C5710,流失客户
4315,C5733,流失客户
4317,C5736,流失客户
4318,C5738,流失客户
4325,C5772,流失客户
4338,C5859,流失客户
4348,C5893,流失客户
4349,C5899,流失客户
4350,C590,流失客户
4351,C5902,流失客户
4358,C5930,流失客户
4359,C5934,流失客户
4371,C5995,流失客户
4372,C5997,流失客户
4375,C6011,流失客户
4376,C6019,流失客户
4379,C6035,流失客户
4380,C6037,流失客户
4385,C6054,流失客户
4388,C606,流失客户
4390,C6063,流失客户
4391,C6064,流失客户
4397,C6084,流失客户
4403,C6104,流失客户
4404,C6107,流失客户
4406,C6117,流失客户
4407,C6118,流失客户
4412,C6136,流失客户
4413,C614,流失客户
4414,C6140,流失客户
4416,C6147,流失客户
4417,C6148,流失客户
4419,C6156,流失客户
4424,C6180,流失客户
4426,C6182,流失客户
4434,C6209,流失客户
4438,C6237,流失客户
4439,C6238,流失客户
4442,C6249,流失客户
4443,C6251,流失客户
4444,C6253,流失客户
4448,C6264,流失客户
4450,C6273,流失客户
4456,C6299,流失客户
4458,C6305,流失客户
4459,C631,流失客户
4461,C6312,流失客户
4464,C6321,流失客户
4467,C6335,流失客户
4468,C6337,流失客户
4472,C6356,流失客户
4474,C6373,流失客户
4477,C6378,流失客户
4487,C6419,流失客户
4490,C6424,流失客户
4494,C645,流失客户
4496,C646,流失客户
4498,C6484,流失客户
4503,C6496,流失客户
4504,C6497,流失客户
4506,C65,流失客户
4508,C6501,流失客户
4513,C653,流失客户
4515,C6545,流失客户
4517,C6558,流失客户
4522,C6568,流失客户
4525,C6577,流失客户
4526,C6588,流失客户
4531,C662,流失客户
4533,C6635,流失客户
4536,C6663,流失客户
4540,C6686,流失客户
4544,C6696,流失客户
4547,C6710,流失客户
4548,C6716,流失客户
4550,C6722,流失客户
4556,C6763,流失客户
4557,C6764,流失客户
4558,C6765,流失客户
4561,C6777,流失客户
4567,C6809,流失客户
4571,C6838,流失客户
4572,C6847,流失客户
4574,C6865,流失客户
4576,C687,流失客户
4584,C6891,流失客户
4592,C6931,流失客户
4597,C6953,流失客户
4598,C6958,流失客户
4602,C6974,流失客户
4604,C6980,流失客户
4606,C6991,流失客户
4607,C6992,流失客户
4611,C7010,流失客户
4612,C7011,流失客户
4613,C702,流失客户
4617,C704,流失客户
4618,C705,流失客户
4625,C7072,流失客户
4626,C7080,流失客户
4628,C7098,流失客户
4630,C7107,流失客户
4632,C7113,流失客户
4634,C712,流失客户
4639,C7139,流失客户
4643,C7155,流失客户
4644,C7160,流失客户
4645,C7170,流失客户
4650,C7182,流失客户
4654,C7206,流失客户
4656,C7215,流失客户
4658,C7222,流失客户
4659,C7229,流失客户
4661,C7234,流失客户
4662,C7240,流失客户
4670,C7275,流失客户
4672,C7283,流失客户
4677,C7292,流失客户
4678,C7294,流失客户
4685,C7316,流失客户
4687,C7322,流失客户
4692,C7343,流失客户
4693,C7345,流失客户
4700,C7359,流失客户
4701,C7363,流失客户
4704,C7374,流失客户
4707,C7383,流失客户
4710,C7395,流失客户
4711,C7399,流失客户
4715,C7428,流失客户
4722,C7456,流失客户
4726,C7469,流失客户
4731,C7490,流失客户
4735,C7508,流失客户
4736,C7512,流失客户
4738,C7514,流失客户
4743,C7538,流失客户
4747,C7552,流失客户
4749,C7557,流失客户
4751,C7561,流失客户
4753,C7564,流失客户
4754,C7566,流失客户
4756,C7572,流失客户
4761,C7594,流失客户
4763,C7597,流失客户
4764,C760,流失客户
4770,C764,流失客户
4773,C765,流失客户
4776,C7670,流失客户
4783,C7695,流失客户
4786,C7714,流失客户
4788,C7720,流失客户
4790,C7729,流失客户
4791,C7731,流失客户
4792,C7732,流失客户
4795,C7743,流失客户
4796,C7744,流失客户
4798,C7758,流失客户
4801,C7772,流失客户
4802,C7782,流失客户
4803,C7786,流失客户
4806,C7798,流失客户
4808,C780,流失客户
4810,C7804,流失客户
4811,C7806,流失客户
4812,C7811,流失客户
4816,C7826,流失客户
4820,C7838,流失客户
4829,C7868,流失客户
4832,C789,流失客户
4834,C7899,流失客户
4838,C7917,流失客户
4844,C7951,流失客户
4848,C7963,流失客户
4850,C7967,流失客户
4857,C7985,流失客户
4860,C7994,流失客户
4862,C8,流失客户
4863,C800,流失客户
4864,C8000,流失客户
4865,C8005,流失客户
4868,C8011,流失客户
4871,C8021,流失客户
4874,C8032,流失客户
4876,C8036,流失客户
4878,C804,流失客户
4883,C8053,流失客户
4892,C8089,流失客户
4898,C8114,流失客户
4899,C8121,流失客户
4901,C8126,流失客户
4907,C8146,流失客户
4910,C8159,流失客户
4914,C8174,流失客户
4915,C8181,流失客户
4921,C820,流失客户
4923,C8207,流失客户
4931,C8238,流失客户
4934,C8241,流失客户
4940,C8266,流失客户
4941,C8272,流失客户
4943,C8279,流失客户
4944,C8298,流失客户
4945,C83,流失客户
4946,C830,流失客户
4947,C8302,流失客户
4949,C8306,流失客户
4953,C8320,流失客户
4954,C8325,流失客户
4957,C8345,流失客户
4979,C8450,流失客户
4988,C8467,流失客户
4999,C8509,流失客户
5000,C8511,流失客户
5002,C8518,流失客户
5003,C8538,流失客户
5006,C8552,流失客户
5012,C8576,流失客户
5016,C8590,流失客户
5018,C8593,流失客户
5020,C8597,流失客户
5025,C8608,流失客户
5026,C861,流失客户
5030,C8630,流失客户
5035,C8649,流失客户
5038,C8658,流失客户
5044,C8687,流失客户
5046,C8691,流失客户
5048,C870,流失客户
5049,C8701,流失客户
5050,C8708,流失客户
5058,C8737,流失客户
5062,C8746,流失客户
5066,C8765,流失客户
5067,C8787,流失客户
5068,C8792,流失客户
5071,C8806,流失客户
5074,C8814,流失客户
5081,C8835,流失客户
5084,C8853,流失客户
5091,C8889,流失客户
5096,C8910,流失客户
5098,C8916,流失客户
5101,C8928,流失客户
5104,C8939,流失客户
5105,C894,流失客户
5113,C8975,流失客户
5116,C8988,流失客户
5120,C8995,流失客户
5123,C9002,流失客户
5124,C9003,流失客户
5127,C9012,流失客户
5130,C9027,流失客户
5133,C9048,流失客户
5134,C9051,流失客户
5136,C9086,流失客户
5137,C9087,流失客户
5144,C9121,流失客户
5153,C9160,流失客户
5162,C9202,流失客户
5168,C9215,流失客户
5169,C9218,流失客户
5172,C9228,流失客户
5173,C923,流失客户
5175,C9237,流失客户
5183,C9262,流失客户
5185,C927,流失客户
5195,C9314,流失客户
5196,C932,流失客户
5198,C9330,流失客户
5201,C9342,流失客户
5205,C9363,流失客户
5207,C9375,流失客户
5210,C9384,流失客户
5212,C9390,流失客户
5215,C941,流失客户
5217,C942,流失客户
5218,C9422,流失客户
5223,C9436,流失客户
5224,C9438,流失客户
5229,C9453,流失客户
5230,C9458,流失客户
5231,C946,流失客户
5233,C9467,流失客户
5235,C9476,流失客户
5236,C9477,流失客户
5242,C9504,流失客户
5248,C9535,流失客户
5250,C9549,流失客户
5251,C9553,流失客户
5254,C9566,流失客户
5258,C9586,流失客户
5267,C9635,流失客户
5268,C9638,流失客户
5269,C9640,流失客户
5272,C9646,流失客户
5275,C9655,流失客户
5278,C9664,流失客户
5280,C9674,流失客户
5281,C968,流失客户
5283,C9690,流失客户
5290,C9708,流失客户
5291,C9709,流失客户
5295,C9738,流失客户
5299,C9742,流失客户
5309,C9772,流失客户
5310,C9777,流失客户
5312,C9790,流失客户
5325,C9813,流失客户
5326,C9818,流失客户
5327,C9825,流失客户
5329,C9828,流失客户
5333,C9852,流失客户
5334,C9854,流失客户
5336,C9860,流失客户
5339,C9864,流失客户
5342,C9874,流失客户
5343,C9875,流失客户
5349,C9903,流失客户
5357,C9928,流失客户
5359,C9939,流失客户
5365,C9959,流失客户
5370,C998,流失客户
